,a,b
5429,90500977.0,0.306761111817
5430,90500977.0,0.137346050221
5431,90600978.0,0.358443823429
5432,90634383.0,0.332100028063
5433,90634383.0,0.32002007025
5434,90634383.0,0.336943600636
5435,90634383.0,0.336832521547
5436,90634383.0,0.374208490324
5437,90667730.0,0.348192780337
5438,90667730.0,0.335348279498
5439,90667730.0,0.349987369379
5440,90700973.0,0.351437539021
5441,90700973.0,0.328162008848
5442,90700973.0,0.332615325217
5443,90700973.0,0.331592441688
5444,90734345.0,0.323183735396
5445,90734345.0,0.328469062289
5446,90734345.0,0.331964846715
5447,90734345.0,0.337385610606
5448,90767741.0,0.338346783275
5449,90767741.0,0.343729630036
5450,90767741.0,0.351998228508
5451,90767741.0,0.346741139528
5452,90801083.0,0.301618848444
5453,90901005.0,0.343906110269
5454,90901005.0,0.33918756737
5455,90901005.0,0.352220141949
5456,90901005.0,0.335871607918
5457,90934448.0,0.324560288575
5458,90934448.0,0.355577154718
5459,90934448.0,0.339643719286
5460,90934448.0,0.350587163855
5461,90967773.0,0.350418234385
5462,90967773.0,0.313519988867
5463,91134373.0,0.112866258897
5464,91167710.0,0.327456300904
5465,91167710.0,0.311507162813
5466,91201016.0,0.315826941134
5467,91201016.0,0.343514162046
5468,91201016.0,0.323537537747
5469,91201016.0,0.324906529946
5470,91234364.0,0.298362269724
5471,91234364.0,0.312857849661
5472,91234364.0,0.315693796428
5473,91301074.0,0.170369468203
5474,91301074.0,0.308649434921
5475,91434532.0,0.0739526784907
5476,91434532.0,0.322397122713
5477,91434532.0,0.325592200886
5478,91434532.0,0.317501521248
5479,91467863.0,0.324904754445
5480,91467863.0,0.330337144486
5481,91467863.0,0.327875746131
5482,91467863.0,0.299203781787
5483,91501220.0,0.328025202359
5484,91501220.0,0.310291824495
5485,91501220.0,0.325196586591
5486,91634388.0,0.319650128213
5487,91634388.0,0.330367152005
5488,91634388.0,0.307088590285
5489,91634388.0,0.297654059082
5490,91667616.0,0.293163702317
5491,91667616.0,0.323877560988
5492,91667616.0,0.302787726464
5493,91667616.0,0.329825215021
5494,91667616.0,0.3250687739
5495,91700982.0,0.313282203413
5496,91700982.0,0.317149721445
5497,91801024.0,0.346614435378
5498,91801024.0,0.351682161987
5499,91834421.0,0.303204951553
5500,91834421.0,0.322212623119
5501,91834421.0,0.347638963849
5502,91834421.0,0.295168906936
5503,91834421.0,0.311582067123
5504,91867686.0,0.305728502854
5505,91867686.0,0.305266948207
5506,91867686.0,0.305090692731
5507,91867686.0,0.33075164189
5508,91901082.0,0.30486237145
5509,92001043.0,0.309905421512
5510,92001043.0,0.321618362143
5511,92001043.0,0.326110275944
5512,92001043.0,0.340679139821
5513,92034387.0,0.285322932194
5514,92034387.0,0.323369234482
5515,92034387.0,0.32259444426
5516,92067746.0,0.328317091359
5517,92067746.0,0.310680150171
5518,92167680.0,0.316259776008
5519,92167680.0,0.300724073645
5520,92167680.0,0.308935417725
5521,92201034.0,0.327094175972
5522,92201034.0,0.334655304424
5523,92201034.0,0.293635844867
5524,92201034.0,0.318988617115
5525,92234535.0,0.336028028588
5526,92234535.0,0.329798749571
5527,92234535.0,0.337975625622
5528,92367910.0,0.338592153704
5529,92367910.0,0.325035828788
5530,92367910.0,0.327954655015
5531,92367910.0,0.337328951289
5532,92367910.0,0.313492918816
5533,92400986.0,0.329831528126
5534,92400986.0,0.325275073152
5535,92400986.0,0.326913670656
5536,92400986.0,0.317340342348
5537,92434398.0,0.309969758172
5538,92434398.0,0.321598383242
5539,92534373.0,0.357413157879
5540,92534373.0,0.354540875499
5541,92567798.0,0.320969977389
5542,92567798.0,0.342389321795
5543,92567798.0,0.360080525658
5544,92567798.0,0.340963241328
5545,92601118.0,0.345223186902
5546,92601118.0,0.337736904624
5547,92601118.0,0.343726022701
5548,92601118.0,0.337945854947
5549,92734378.0,0.333678194524
5550,92734378.0,0.336580106288
5551,92734378.0,0.337311637172
5552,92734378.0,0.335546851971
5553,92767760.0,0.342756570916
5554,92767760.0,0.337561299476
5555,92767760.0,0.338166536252
5556,92767760.0,0.32369025219
5557,92767760.0,0.340077364606
5558,92801060.0,0.342701167054
5559,92801060.0,0.30611567745
5560,92901026.0,0.341944617361
5561,92901026.0,0.35365141519
5562,92901026.0,0.294115081662
5563,92934395.0,0.34560532599
5564,92934395.0,0.336312255173
5565,92934395.0,0.341155751479
5566,92934395.0,0.32883731323
5567,92967726.0,0.353725072017
5568,92967726.0,0.355475750089
5569,92967726.0,0.322803266448
5570,92967726.0,0.324862500658
5571,93551277.0,0.315363466825
5572,93551277.0,0.29932350694
5573,93551277.0,0.30509791647
5574,93584606.0,0.303795813183
5575,93584606.0,0.327752109184
5576,93584606.0,0.320969846017
5577,93584606.0,0.308260195187
5578,93617951.0,0.310771500179
5579,93617951.0,0.334810765963
5580,93617951.0,0.332236508055
5581,93617951.0,0.333475105904
5582,93951154.0,0.316610856029
5583,93951154.0,0.314031906937
5584,93951154.0,0.309622047185
5585,93951154.0,0.32329964826
5586,93984420.0,0.341876187427
5587,93984420.0,0.324941207529
5588,93984420.0,0.312780526101
5589,94017697.0,0.325317944526
5590,94017697.0,0.332160991162
5591,94017697.0,0.325646171745
5592,94017697.0,0.321285891804
5593,94051065.0,0.310121174439
5594,94084375.0,0.298773374702
5595,94084375.0,0.326991806741
5596,94117782.0,0.322509550664
5597,94117782.0,0.329510494157
5598,94117782.0,0.309146849544
5599,94151070.0,0.312480146269
5600,94384403.0,0.32734395387
5601,94384403.0,0.298887877006
5602,94384403.0,0.338949472024
5603,94384403.0,0.333849078816
5604,94384403.0,0.33405871274
5605,94417730.0,0.336929138671
5606,94417730.0,0.328477686293
5607,94417730.0,0.323457335521
5608,94417730.0,0.311004676594
5609,94451044.0,0.322505255724
5610,94451044.0,0.333552692908
5611,94551024.0,0.325567342987
5612,94551024.0,0.337661591776
5613,94551024.0,0.349732108063
5614,94584408.0,0.339971687406
5615,94584408.0,0.308177177514
5616,94584408.0,0.333898849144
5617,94584408.0,0.337679758108
5618,94617693.0,0.311511843676
5619,94617693.0,0.325466094192
5620,94617693.0,0.32599816437
5621,94617693.0,0.324221387257
5622,94751069.0,0.344985002347
5623,94751069.0,0.330105800436
5624,94751069.0,0.329894737622
5625,94751069.0,0.310627825899
5626,94784390.0,0.327879099936
5627,94784390.0,0.326692873866
5628,94784390.0,0.324601333334
5629,94784390.0,0.333747230333
5630,94817787.0,0.342735076303
5631,94817787.0,0.328069223785
5632,94917719.0,0.324311271441
5633,94917719.0,0.142526919388
5634,94951119.0,0.0618840533275
5635,94984390.0,0.286089948028
5636,95217741.0,0.340357759491
5637,95217741.0,0.332565609381
5638,95217741.0,0.331147714641
5639,95217741.0,0.319947272896
5640,95251080.0,0.318392129949
5641,95251080.0,0.34070860206
5642,95251080.0,0.288998730088
5643,95251080.0,0.319865470479
5644,95251080.0,0.313044525154
5645,95284598.0,0.312668155035
5646,95384572.0,0.310916803882
5647,95384572.0,0.327971414746
5648,95384572.0,0.301980833549
5649,95384572.0,0.323429517402
5650,95417943.0,0.313711080439
5651,95417943.0,0.304889599611
5652,95417943.0,0.303888962807
5653,95451009.0,0.308728164189
5654,95451009.0,0.3086894297
5655,95451009.0,0.307752762619
5656,95451009.0,0.305803266271
5657,95484436.0,0.351906607962
5658,95551015.0,0.300442828394
5659,95584463.0,0.312007364107
5660,95584463.0,0.307662760483
5661,95584463.0,0.3034405861
5662,95584463.0,0.315816267174
5663,95584463.0,0.301028631151
5664,95617693.0,0.169372158687
5665,95617693.0,0.31008171991
5666,95617693.0,0.308416941211
5667,95617693.0,0.319395159076
5668,95651009.0,0.305769455971
5669,95817731.0,0.335701751514
5670,95851070.0,0.347182098561
5671,95851070.0,0.350133527248
5672,95851070.0,0.316471443797
5673,95851070.0,0.333231671021
5674,95884415.0,0.347543020367
5675,95884415.0,0.333672563673
5676,95884415.0,0.316269897353
5677,95884415.0,0.323546309597
5678,95917736.0,0.323776934818
5679,95917736.0,0.340323899254
5680,95984425.0,0.0944660990094
5681,96117949.0,0.361382008834
5682,96117949.0,0.350630829683
5683,96117949.0,0.341799604103
5684,96117949.0,0.340839349145
5685,96151334.0,0.333146698521
5686,96151334.0,0.328467352473
5687,96151334.0,0.343558921867
5688,96151334.0,0.337075355066
5689,96184646.0,0.339867995932
5690,96184646.0,0.347896414338
5691,96184646.0,0.335176102948
5692,97667716.0,1.22766942645
5693,97701340.0,1.23988825273
5694,97734639.0,0.658566207806
5695,97801358.0,1.2212265191
5696,97801358.0,1.05281266785
5697,97801358.0,1.04654922336
5698,97834641.0,0.965180943722
5699,97834641.0,0.859493713656
5700,97834641.0,0.777622456604
5701,97834641.0,0.713533944358
5702,97867973.0,0.667927666038
5703,97867973.0,0.61334423581
5704,97867973.0,0.624127227081
5705,97867973.0,0.611664883969
5706,97901348.0,0.601491481995
5707,97901348.0,0.592307447891
5708,97901348.0,0.589931353848
5709,97901348.0,0.604938180382
5710,97934647.0,0.606127923815
5711,97934647.0,0.593192649977
5712,97967973.0,0.563092595188
5713,97967973.0,0.576101334801
5714,97967973.0,0.552675153268
5715,97967973.0,0.540808955517
5716,98001357.0,0.558831181846
5717,98001357.0,0.203410086792
5718,98034419.0,0.571933649436
5719,98034419.0,0.545006976968
5720,98034419.0,0.573163003045
5721,98067735.0,0.545668894687
5722,98067735.0,0.509974911814
5723,98067735.0,0.392684346512
5724,98067735.0,0.353468737172
5725,98101080.0,0.266465210106
5726,98101080.0,0.269002971557
5727,98101080.0,0.257454031865
5728,98101080.0,0.255296226268
5729,98234627.0,0.30190982238
5730,98234627.0,0.299314708418
5731,98234627.0,0.289936660008
5732,98234627.0,0.305196106511
5733,98267932.0,0.330870318822
5734,98267932.0,0.285402943972
5735,98267932.0,0.299382379401
5736,98267932.0,0.272152942196
5737,98267932.0,0.306665085357
5738,98301350.0,0.311378062199
5739,98301350.0,0.29204382698
5740,98367745.0,0.276638678169
5741,98434434.0,0.358848328237
5742,98434434.0,0.483901756486
5743,98467787.0,0.52755565584
5744,98467787.0,0.61024770458
5745,98601103.0,0.542217505647
5746,99434452.0,0.411069335947
5747,99467983.0,0.382310246813
5748,99467983.0,0.292059812698
5749,99501391.0,0.277077123784
5750,99501391.0,0.309673538506
5751,99501391.0,0.33135305168
5752,99534668.0,0.298747441983
5753,99534668.0,0.307866853587
5754,99534668.0,0.294756600185
5755,99534668.0,0.28398684328
5756,99567987.0,0.283018682726
5757,99567987.0,0.291617160988
5758,99567987.0,0.320303138604
5759,99567987.0,0.279873086686
5760,99667763.0,0.256045312024
5761,99701072.0,0.310363165041
5762,99701072.0,0.302486633932
5763,99701072.0,0.309363721673
5764,99701072.0,0.293728249129
5765,99746832.0,0.293101150108
5766,99746832.0,0.309080159929
5767,99746832.0,0.306126917601
5768,99746832.0,0.2771431644
5769,99884618.0,0.296252390081
5770,99884618.0,0.309571052105
5771,99917987.0,0.265037277242
5772,99917987.0,0.271882062786
5773,99917987.0,0.349363178484
5774,99917987.0,0.314387595796
5775,99951356.0,0.300459994773
5776,100051365.0,0.259130253801
5777,100051365.0,0.270316181398
5778,100084665.0,0.256268685637
5779,100084665.0,0.299496818412
5780,100084665.0,0.2769268941
5781,100118013.0,0.281652414071
5782,100151349.0,0.281316667258
5783,100151349.0,0.267709251646
5784,100151349.0,0.270793016236
5785,100151349.0,0.312146472557
5786,100184616.0,0.276367752115
5787,100184616.0,0.25987806922
5788,100184616.0,0.267862721365
5789,100184616.0,0.270128852844
5790,100217954.0,0.263460131795
5791,100217954.0,0.261429083113
5792,100217954.0,0.268671781244
5793,100284462.0,0.304278598889
5794,100284462.0,0.260509457074
5795,100417978.0,0.282634961742
5796,100417978.0,0.256955423252
5797,100451383.0,0.292991668128
5798,100451383.0,0.262088351721
5799,100517991.0,0.255896137867
5800,100517991.0,0.280824843155
5801,100517991.0,0.273057831964
5802,100517991.0,0.267931001027
5803,100551386.0,0.302940993789
5804,100551386.0,0.29802658258
5805,100584417.0,0.272538236099
5806,100584417.0,0.279311446736
5807,100684423.0,0.301480057858
5808,100684423.0,0.323289855392
5809,100717723.0,0.301725754351
5810,100717723.0,0.329241122653
5811,100717723.0,0.294233909633
5812,100717723.0,0.30550094599
5813,100751058.0,0.314122495617
5814,100751058.0,0.292618958016
5815,100751058.0,0.308862388358
5816,100784444.0,0.329110763224
5817,100884405.0,0.235279754528
5818,100884405.0,0.266699826817
5819,100884405.0,0.266667565631
5820,100917754.0,0.260385675
5821,100917754.0,0.251754857342
5822,100951097.0,0.274178106902
5823,100951097.0,0.304291848068
5824,100984534.0,0.262538393146
5825,100984534.0,0.262538393146
5826,100984534.0,0.269933643944
5827,101017748.0,0.298731007908
5828,101017748.0,0.271652019099
5829,101017748.0,0.281823932138
5830,101017748.0,0.303644035365
5831,101051102.0,0.268432721973
5832,101151095.0,0.27416789686
5833,101151095.0,0.271877751034
5834,101184571.0,0.252739980657
5835,101217723.0,0.272474585324
5836,101217723.0,0.270162943338
5837,101317789.0,0.248499397271
5838,101351098.0,0.284182235739
5839,101351098.0,0.259540911783
5840,101384477.0,0.239067640346
5841,101384477.0,0.273413539376
5842,101384477.0,0.254917859374
5843,101384477.0,0.310217287217
5844,101417794.0,0.252978734868
5845,101884480.0,0.28448090968
5846,101917767.0,0.259860424045
5847,101917767.0,0.26436946901
5848,101917767.0,0.292397774268
5849,101951119.0,0.266701874172
5850,101951119.0,0.350977331115
5851,101951119.0,0.34418003706
5852,101951119.0,0.334432690313
5853,102051116.0,0.354421409608
5854,102184700.0,0.36124477933
5855,102184700.0,0.364077212319
5856,102217985.0,0.337942611947
5857,102217985.0,0.343323121127
5858,102217985.0,0.346690909886
5859,102217985.0,0.38291666767
5860,102251380.0,0.36174162726
5861,102318030.0,2.07411088859
5862,102484501.0,0.434138055123
5863,102484501.0,0.355512997519
5864,102517765.0,0.338252126202
5865,102517765.0,0.358154581917
5866,102584506.0,0.396486360547
5867,102617794.0,0.373180045425
5868,102617794.0,0.322201476329
5869,102617794.0,0.355297129846
5870,102651119.0,0.323481338066
5871,102651119.0,0.327600741141
5872,102651119.0,0.366541215133
5873,102651119.0,0.328532857866
5874,102684514.0,0.326070992296
5875,102684514.0,0.331416405189
5876,102684514.0,0.349893967043
5877,102684514.0,0.343105708349
5878,102717805.0,0.35181736493
5879,102717805.0,0.3525693409
5880,102717805.0,0.31678377447
5881,102751147.0,0.33574970095
5882,102784462.0,0.346214492356
5883,102817838.0,0.338621286197
5884,102817838.0,0.346725708945
5885,102817838.0,0.339641428722
5886,102817838.0,0.34268295048
5887,102851119.0,0.33457736185
5888,102851119.0,0.360447368505
5889,102851119.0,0.362147662393
5890,102884460.0,0.352480127929
5891,102884460.0,0.345235426202
5892,102984686.0,0.42277366485
5893,103018023.0,0.369516320363
5894,103096735.0,0.378658131153
5895,103096735.0,0.406879079163
5896,103096735.0,0.275882950491
5897,103096735.0,0.370033289875
5898,103134664.0,0.378162863445
5899,103134664.0,0.355155909833
5900,103134664.0,0.37600603717
5901,103134664.0,0.382472113635
5902,103167931.0,0.376540272846
5903,103167931.0,0.342056541288
5904,103167931.0,0.368855474311
5905,103201116.0,0.373983624475
5906,103267793.0,0.413190922544
5907,103267793.0,0.36376854429
5908,103267793.0,0.342357531699
5909,103301138.0,0.339607512159
5910,103301138.0,0.292668124843
5911,103334453.0,0.332051304177
5912,103434477.0,0.350387309434
5913,103468020.0,0.342433574931
5914,103468020.0,0.336153961177
5915,103468020.0,0.370346774376
5916,103501408.0,0.330235133049
5917,103501408.0,0.349920091961
5918,103501408.0,0.340454979779
5919,103501408.0,0.330815675135
5920,103534797.0,0.336688122213
5921,103634539.0,0.355758227314
5922,103634539.0,0.345089104232
5923,103634539.0,0.354667379318
5924,103667792.0,0.347515577772
5925,103667792.0,0.341252476547
5926,103667792.0,0.336454690826
5927,103667792.0,0.349322505228
5928,103701136.0,0.349318430948
5929,103701136.0,0.335443143944
5930,103701136.0,0.340457631642
5931,103867780.0,0.421831951669
5932,103867780.0,0.441426949066
5933,103867780.0,0.433561774732
5934,104067786.0,0.479639986378
5935,104067786.0,0.437979869727
5936,104101138.0,0.424849289231
5937,104101138.0,0.415205476092
5938,104101138.0,0.452561021318
5939,104101138.0,0.430231602866
5940,104134497.0,0.434320661904
5941,104134497.0,0.436931546953
5942,104134497.0,0.432057521929
5943,104134497.0,0.442032574968
5944,104167810.0,0.429620883765
5945,104167810.0,0.454377663274
5946,104167810.0,0.4234537912
5947,104167810.0,0.420371391313
5948,104201077.0,0.45529512423
5949,104201077.0,0.426482703167
5950,104201077.0,0.410167772058
5951,104201077.0,0.425996959305
5952,104234425.0,0.42441919629
5953,104234425.0,0.414372708281
5954,104234425.0,0.424721656875
5955,104268020.0,0.426558832774
5956,104268020.0,0.505377612178
5957,104334699.0,0.364112997884
5958,104367993.0,0.368825364256
5959,104367993.0,0.36491429778
5960,104401417.0,0.357355735997
5961,104401417.0,0.386064124066
5962,104401417.0,0.362867044494
5963,104434563.0,0.356131953148
5964,104434563.0,0.35351321348
5965,104434563.0,0.270230865722
5966,104467790.0,0.433461493909
5967,104501144.0,0.366745853563
5968,104501144.0,0.371515266336
5969,104567821.0,0.357323976406
5970,104767770.0,0.34879184843
5971,104767770.0,0.375731001901
5972,104801100.0,0.35266792757
5973,104801100.0,0.346354220772
5974,104867769.0,0.36740620373
5975,104867769.0,0.365766448686
5976,104901186.0,0.313597474257
5977,104934519.0,0.296661658724
5978,104934519.0,0.377591924297
5979,104934519.0,0.316932843845
5980,104934519.0,0.299414878433
5981,104967810.0,0.389816542243
5982,104967810.0,0.324249177655
5983,105001134.0,0.335391238498
5984,105001134.0,0.386691239532
5985,105001134.0,0.360827115095
5986,105001134.0,0.373284822229
5987,105034505.0,0.347171578054
5988,105034505.0,0.380011186802
5989,105034505.0,0.387486546845
5990,105034505.0,0.360773002707
5991,105067833.0,0.333924540986
5992,105067833.0,0.373444740873
5993,105067833.0,0.354475504144
5994,105067833.0,0.342739950219
5995,105101144.0,0.346688879485
5996,105101144.0,0.379644482123
5997,105101144.0,0.365997907704
5998,105134472.0,0.357376121142
5999,105134472.0,0.28191643031
6000,105167832.0,0.345281322588
6001,105167832.0,0.376255940935
6002,105167832.0,0.359848273578
6003,105201149.0,0.375437481876
6004,105267807.0,0.356838079972
6005,105267807.0,0.429589658448
